,ID,Repl1_F1,Repl1_F2,Repl1_F3,Repl1_F4,Repl1_F5,Repl1_F6,Repl1_F7,Repl1_F8,Repl1_F9,Repl1_F10,Repl1_F11,Repl1_F12,Repl1_F13,Repl1_F1415,Repl1_F1617,Repl1_F18,Repl2_F1,Repl2_F2,Repl2_F3,Repl2_F4,Repl2_F5,Repl2_F6,Repl2_F7,Repl2_F8,Repl2_F9,Repl2_F10,Repl2_F11,Repl2_F12,Repl2_F13,Repl2_F1415,Repl2_F1617,Repl2_F18,Repl3_F1,Repl3_F2,Repl3_F3,Repl3_F4,Repl3_F5,Repl3_F6,Repl3_F7,Repl3_F8,Repl3_F9,Repl3_F10,Repl3_F11,Repl3_F12,Repl3_F13,Repl3_F1415,Repl3_F1617,Repl3_F18,Average_F1,Average_F2,Average_F3,Average_F4,Average_F5,Average_F6,Average_F7,Average_F8,Average_F9,Average_F10,Average_F11,Average_F12,Average_F13,Average_F1415,Average_F1617,Average_F18,SpCorAv,Average_Sum_intensities,Feature_subtype
2014,slr1859,9.78E-05,0.377702681,0.242763448,0.345546176,0.017031139,0.010283723,0.002373132,0.001864714,0.000368369,0.001006321,0.000810453,0.00015203,0,0,0,0,0.018576344,0.453501782,0.370718508,0.075732676,0.031735273,0.004444959,0.004803931,0.000793502,0.001318293,0.000595284,0.000517351,0,0,0,0,6.01E-05,0.03720195,0.363528193,0.505009436,0.087702992,0.028658495,0.009288722,0.000438079,0.000445837,0.001134105,0.000250685,0.001144084,0,0,0,0,0.002399372,0.018625369,0.398244219,0.372830464,0.169660614,0.025808302,0.008005801,0.002538381,0.001034684,0.000940256,0.00061743,0.000823963,5.07E-05,0,0,0,0.00081984,0.824875622,6057629227,Protein
2015,slr1860,0,0,0.202891348,0.184826928,0.150991104,0.345839004,0.080284868,0.018129145,0.005165631,0.006420448,0.002647638,0.001437835,0,0,0,0.001366053,0,0.003968777,0.002688111,0,0.301401351,0.475885457,0.178652223,0.037071529,0,0,0,0,0,0,0.000332552,0,0,0,0.053438084,0.018065852,0.179487371,0.512501655,0.201047149,0.025531036,0,0.004789642,0,0,0.000814126,0.001994146,0,0.00233094,0,0.001322926,0.086339181,0.067630927,0.210626609,0.444742038,0.15332808,0.02691057,0.001721877,0.003736697,0.000882546,0.000479278,0.000271375,0.000664715,0.000110851,0.001232331,0.641658554,367188094.3,Protein
2016,slr1861,0,0.153550416,0.456147416,0.326634349,0.055227246,0.008440574,0,0,0,0,0,0,0,0,0,0,0,0.257499492,0.484049964,0.178031914,0.042253047,0.021405861,0.006638179,0,0.005034861,0,0,0,0,0,0,0,0.005086682,0.04565582,0.665867705,0.204905059,0.061097926,0.02247349,0,0,0,0,0,0,0,0,0,0,0.001695561,0.152235242,0.535355028,0.236523774,0.052859406,0.017439975,0.002212726,0,0.001678287,0,0,0,0,0,0,0,0.889427019,758648066.7,Protein
2017,slr1862,0,0,0,0,0.780095731,0,0,0,0,0,0,0.219904269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59938717,0.40061283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793160967,0.13353761,0,0,0,0,0,0.073301423,0,0,0,0,0.653531162,15140100,Protein
2018,slr1863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.433755795,0,0,0.125931048,0,0,0,0,0,0,0,0.08144494,0,0,0,0,0.358868217,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.264208004,0,0,0.041977016,0.666666667,0,0,0,0,0,0,0.027148313,0,0,0,0,0.311108343,11669166.67,Protein
2019,slr1865,0,0.001310271,0.042564496,0.538935252,0.303434891,0.055736948,0.002587999,0.003043719,0,0,0,0,0,0.001066158,0.001344239,0.049976027,0.001067763,0,0,0.471748257,0.306884326,0.076820656,0.011995133,0,0.128833625,0.000751429,0.000750166,0.000980189,0,0,0,0.000168456,0,0,0,0.487241061,0.398788855,0.104808581,0.003135568,0.001206794,0,0.003623874,0.000567268,0.000628,0,0,0,0,0.000355921,0.000436757,0.014188165,0.49930819,0.336369357,0.079122061,0.005906233,0.001416838,0.042944542,0.001458434,0.000439145,0.000536063,0,0.000355386,0.00044808,0.016714828,0.448135775,832356756.7,Protein
2020,slr1866,0,0,0,0,0,0.299583878,0.700416122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208698446,0.548013713,0.243287841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743907517,0.256092483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169427441,0.664112451,0.166460108,0,0,0,0,0,0,0,0,0.710459152,37472400,Protein
2021,slr1867,0,0,0.091068064,0.651199107,0.1781517,0.062066873,0.001909616,0.001748958,0.013429097,0.000426585,0,0,0,0,0,0,0,0,0.012097612,0.530137279,0.331780346,0.110358059,0.011815995,0.003409095,0.000401615,0,0,0,0,0,0,0,0,0,0.041698002,0.428178918,0.326582841,0.172579351,0.009145408,0.00369761,0.008469631,0,0.009648238,0,0,0,0,0,0,0,0.048287893,0.536505101,0.278838296,0.115001427,0.007623673,0.002951888,0.007433448,0.000142195,0.003216079,0,0,0,0,0,0.906310832,1266057510,Protein
2022,slr1869,0,0,0.218921775,0.681601786,0.09947644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308483822,0.468887677,0.189357331,0,0.03327117,0,0,0,0,0,0,0,0,0,0,0,0.483319887,0.375898489,0.140781624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336908494,0.508795984,0.143205132,0,0.01109039,0,0,0,0,0,0,0,0,0,0.926375279,132624266.7,Protein
2023,slr1870,0,0,0,0,0,0,0,0.102196988,0.559311522,0.260739375,0.029377423,0.025567927,0.008981941,0,0,0.013824824,0,0,0,0,0,0,0,0,0.314994874,0.541521976,0.14348315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132508177,0.60040612,0.267085704,0,0,0,0,0,0,0,0,0,0,0,0,0.034065663,0.335604858,0.467555824,0.146648759,0.008522642,0.00299398,0,0,0.004608275,0.801905678,31744356.67,Protein
2024,slr1874,0.103953819,0.04221331,0.172905978,0.50354051,0.106707185,0.039933306,0.018899215,0.005033099,0.001592477,0.00280328,0,0.000857233,0.000639554,0.000921035,0,0,0.002562933,0.030945035,0.226053934,0.443771348,0.226615946,0.051606802,0.01589871,0,0,0,0,0,0,0,0,0,0.002545292,0.003994658,0.29351072,0.484517952,0.163416343,0.023744724,0.008069636,0,0.022032927,0,0,0.000713041,0,0,0,0,0.036354015,0.025717667,0.230823544,0.477276603,0.165579825,0.038428277,0.014289187,0.0016777,0.007875135,0.000934427,0,0.000523424,0.000213185,0.000307012,0,0,0.862007431,769283850,Protein
2025,slr1875,0,0,0.097391038,0.683297466,0.181863536,0.023162889,0.014285072,0,0,0,0,0,0,0,0,0,0,0,0.094014388,0.671400968,0.208565949,0.026018695,0,0,0,0,0,0,0,0,0,0,0,0,0.12606502,0.523361734,0.350573246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823482,0.626020056,0.24700091,0.016393861,0.004761691,0,0,0,0,0,0,0,0,0,0.883291511,78848466.67,Protein
2026,slr1876,0,0.004674828,0.032934384,0.294779213,0.451279984,0.147884526,0.036598115,0.016875085,0.008201709,0.005441122,0,0,0.001331034,0,0,0,0,0.047487999,0.169617462,0.782894539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028257063,0.971742937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02680663,0.391431594,0.359224584,0.150426661,0.049294842,0.012199372,0.005625028,0.002733903,0.001813707,0,0,0.000443678,0,0,0,0.409332949,73881276.67,Protein
2027,slr1877,0,0.030132373,0.20526471,0.55633329,0.163392501,0.038481213,0.002724446,0.003671467,0,0,0,0,0,0,0,0,0,0.021898297,0.202618842,0.506780285,0.217376615,0.04638646,0.004939501,0,0,0,0,0,0,0,0,0,0,0.005489533,0.316596699,0.396972925,0.228304685,0.05241616,0,0,0,0,0.000219999,0,0,0,0,0,0,0.019173401,0.241493417,0.4866955,0.2030246,0.045761278,0.002554649,0.001223822,0,0,7.33E-05,0,0,0,0,0,0.883165105,1060823867,Protein
2028,slr1878,0,0.017932547,0.13349935,0.614700628,0.233867475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209516326,0.528116504,0.2458091,0,0,0.0083015,0,0,0,0.00825657,0,0,0,0,0,0,0.075137343,0.618576896,0.256061656,0,0,0,0,0.050224105,0,0,0,0,0,0,0,0.005977516,0.13938434,0.587131343,0.245246077,0,0,0.002767167,0,0.016741368,0,0.00275219,0,0,0,0,0.736331358,233006066.7,Protein
2029,slr1879,0,0,0.144486851,0.747390349,0.1081228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578751603,0.421248397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340483185,0.455486477,0.204030338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161656679,0.593876143,0.244467178,0,0,0,0,0,0,0,0,0,0,0,0.858374354,17439233.33,Protein
2030,slr1880,0,0.007593415,0.088448016,0.656584239,0.232047534,0.013385996,0,0,0,0,0,0.001551886,0,0,0,0.000388914,0,0,0.097471012,0.711147747,0.154547056,0,0,0,0,0.028441876,0,0,0,0,0,0,0.00839231,0.010579634,0.087422691,0.599376658,0.227229662,0.033055035,0,0,0,0.038268992,0.004067327,0,0,0,0,0,0.002797437,0.006057683,0.091113906,0.655702881,0.204608084,0.015480344,0,0,0,0.022236956,0.001355776,0.000517295,0,0,0,0.000129638,0.705877898,199071338,Protein
2031,slr1881,0,0.073517929,0.264108074,0.472444377,0.095091884,0.029092886,0,0,0,0,0.038517195,0.011066525,0,0.001111699,0.00054084,0.014508591,0.004554677,0.055123449,0.33485505,0.439733559,0.112372179,0.036038191,0.007278089,0,0,0,0,0,0,0,0,0.001088567,0.00895624,0.02059325,0.390947494,0.301841905,0.247092761,0.025860114,0.007334248,0.003397783,0,0,0,0,0,0,0.000416157,0.002516286,0.004503639,0.049744876,0.329970206,0.40467328,0.151518942,0.030330397,0.004870779,0.001132594,0,0,0.012839065,0.003688842,0,0.000370566,0.000318999,0.006037815,0.737445323,421495606.7,Protein
2032,slr1882,0,0,0,0.640273564,0.211045036,0.1486814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213424521,0.737015012,0.049560467,0,0,0,0,0,0,0,0,0,0,0.689380813,3139503.333,Protein
2033,slr1884,0.001169191,0.013217204,0.120292709,0.60489853,0.179362222,0.05252668,0.008327118,0.017131999,0.001683825,0.000819762,0,0.00057076,0,0,0,0,0.002356645,0.011104479,0.064278632,0.579623228,0.273725401,0.057137128,0.008587633,0,0.000532709,0.000949127,0.000201791,0,0,0,0,8.60E-05,0.001417247,0.004299314,0.128089845,0.466258095,0.291932288,0.108090648,0,0,0.000628435,0.000537281,0,0,0,0,0,0.000164094,0.001647694,0.009540332,0.104220395,0.550259951,0.24833997,0.072584819,0.00563825,0.005710666,0.000948323,0.000768724,6.73E-05,0.000190253,0,0,0,8.34E-05,0.822354524,2084013133,Protein
2034,slr1886,0,0.010546967,0.038764893,0.182280909,0,0.134044781,0.027102622,0.004405608,0,0.025350001,0.01238498,0.023762957,0.019394422,0.009274416,0.005125089,0.507562356,0.009678773,0,0,0.049897597,0,0,0,0,0,0,0.01935889,0.014098512,0.008839614,0.007893122,0.008957841,0.868359143,0.012916508,0,0,0,0,0,0,0,0,0,0,0.016437541,0,0.032980573,0.022950529,0.927631357,0.00753176,0.003515656,0.012921631,0.077392835,0,0.044681594,0.009034207,0.001468536,0,0.00845,0.01058129,0.01809967,0.009411345,0.016716037,0.012344486,0.767850952,0.275398339,88390360,Protein
2035,slr1887,4.65E-05,0.048214634,0.35322313,0.444424907,0.109792984,0.031362984,0.00599319,0.003055348,0.002014554,0.001210438,9.52E-05,0.000328909,9.20E-05,2.53E-05,0,0.000119927,9.09E-05,0.047510633,0.403888585,0.369391692,0.126832064,0.029413919,0.020491042,0.001191196,0.000692539,0.000265335,0.00014901,1.79E-05,0,7.74E-06,0,0,5.74E-05,0.009678516,0.549415554,0.297246546,0.1105038,0.029957766,0.002106216,0.000259653,8.74E-05,0.00035679,0.000364126,0,0,2.36E-05,0,0,6.49E-05,0.035134594,0.43550909,0.370354382,0.115709616,0.030244889,0.009530149,0.001502065,0.000931499,0.000610854,0.000202779,0.000115617,3.07E-05,1.89E-05,0,4.00E-05,0.918585986,19387999510,Protein
2036,slr1888,0,0,0,0,0.032809758,0.289079389,0.426395834,0.19590694,0.033979729,0.02182835,0,0,0,0,0,0,0,0,0,0,0.037853151,0.196142633,0.46750188,0.279129689,0.013336502,0,0,0.006036145,0,0,0,0,0,0,0,0,0.039114913,0.259635183,0.421469987,0.270578897,0,0.00920102,0,0,0,0,0,0,0,0,0,0,0.036592607,0.248285735,0.438455901,0.248538508,0.015772077,0.010343123,0,0.002012048,0,0,0,0,0.849054629,154069836.7,Protein
2037,slr1890,0,0.004169302,0.093938994,0.162018345,0.027354936,0.002303746,0.002363027,0.001407757,0.001222173,0.053349075,0.109180133,0.070899273,0.023517808,0.019766012,0,0.428509419,0.000125495,0.009186551,0.152973739,0.138402161,0.035125963,0.014497551,0.003396436,0.000803663,0,0.010801224,0.105106829,0.094086308,0.003573877,0.013917026,0.000436747,0.417566432,0,0.001341435,0.0806472,0.049227826,0.009158455,0.003047023,0.001443233,0.000404478,0,0.001422547,0.01880195,0.031460179,0.027864071,0.00479487,0.018432936,0.751953798,4.18E-05,0.004899096,0.109186644,0.116549444,0.023879784,0.006616107,0.002400898,0.000871966,0.000407391,0.021857615,0.077696304,0.06548192,0.018318585,0.012825969,0.006289894,0.53267655,0.836836022,3067616817,Protein
2038,slr1894,0,0.001113655,0.036636864,0.111098307,0.341998783,0.339336089,0.108187476,0.037949601,0.011946814,0.007940842,0.00157056,0.00159943,0.0002603,3.75E-05,6.00E-06,0.00031781,0,0.000893254,0.015915074,0.083581845,0.32026892,0.339631991,0.185788972,0.03541076,0.010707902,0.004611648,0.002985182,0.000132874,0,0,0,0,7.16E-05,0.000625188,0.023469863,0.051137535,0.229628183,0.375343717,0.20159274,0.074629159,0.020785572,0.016112491,0.005996403,0.000132576,0.00037839,0,8.23E-05,8.59E-05,2.39E-05,0.000877366,0.0253406,0.081939229,0.297298629,0.351437265,0.16518973,0.04932984,0.014480096,0.009554994,0.003517382,0.000621627,0.000212897,1.25E-05,2.94E-05,0.000134576,0.966460807,33010589033,Protein
2039,slr1895,0,0,0.191139816,0.712352297,0.096507886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242481814,0.550596733,0.168796829,0.038124624,0,0,0,0,0,0,0,0,0,0,0,0,0.440878848,0.421778066,0.10808344,0.029259646,0,0,0,0,0,0,0,0,0,0,0,0,0.291500159,0.561575699,0.124462719,0.022461423,0,0,0,0,0,0,0,0,0,0,0.926792937,112763500,Protein
2040,slr1896,0.013048587,0.327019156,0.099558379,0.012850034,0,0,0,0,0,0.078106662,0.276764694,0.156594455,0.029230661,0.006827372,0,0,0.033001455,0.399859009,0.399110443,0,0,0,0,0,0,0.013907055,0.089334301,0.024219365,0.004645883,0,0,0,0.035922489,0.239066959,0.532251247,0,0,0,0,0,0,0,0.025256704,0.164253408,0.039171683,0,0,0,0.027324177,0.321981708,0.343640023,0.004283345,0,0,0,0,0,0.030671239,0.1304519,0.115022409,0.024349409,0.002275791,0,0,0.872330222,159032130,Protein
2041,slr1897,0,0.000540478,0.046089818,0.632827358,0.271860821,0.032775826,0.007610145,0.002152329,0.005050785,0.00109244,0,0,0,0,0,0,0,0,0.003116071,0.428624663,0.483870837,0.053389075,0.021985826,0,0,0.009013529,0,0,0,0,0,0,0,0,0.004977783,0.394023655,0.487339487,0.105171051,0.006769604,0,0,0,0.00171842,0,0,0,0,0,0,0.000180159,0.018061224,0.485158558,0.414357048,0.06377865,0.012121858,0.000717443,0.001683595,0.003368656,0.000572807,0,0,0,0,0,0.817907269,982597893.3,Protein
2042,slr1898,0.000683094,0.017752174,0.20011809,0.556865536,0.15581908,0.041613982,0.011589714,0.005978162,0.003189147,0.003308504,0,0.000330425,0.000358154,0.000207617,6.73E-05,0.002118989,0.001814123,0.011455122,0.183171776,0.410139243,0.231892426,0.093357722,0.039081761,0.009511722,0.007344959,0.004429449,0.003309069,0.000655894,0.000126509,7.25E-05,0,0.001511308,0.002126448,0.003455729,0.235647207,0.363471578,0.233809318,0.120631766,0.016002386,0.010695356,0.004478324,0.004036071,0.003831585,0.001526938,0.001287831,0.000116949,5.35E-05,0.000955504,0.001541221,0.010887675,0.206312358,0.443492119,0.207173608,0.085201157,0.022224621,0.008728414,0.005004143,0.003924675,0.002380218,0.000837753,0.000590831,0.000132345,4.03E-05,0.0015286,0.903921569,4068653713,Protein
2043,slr1900,0,0.11915139,0.450712876,0.347005042,0.076235541,0.004862321,0,0,0.00203283,0,0,0,0,0,0,0,0,0.144548346,0.474111062,0.300215297,0.06620006,0.009760672,0.005070654,0,0,0,0,0,0,0,0,0,9.39E-05,0.039508549,0.712833192,0.190321715,0.0499852,0.007351344,0,0,0,0,0,0,0,0,0,0,3.13E-05,0.101069428,0.54588571,0.279180685,0.064140267,0.007324779,0.001690218,0,0.00067761,0,0,0,0,0,0,0,0.879935275,1599485773,Protein
2044,slr1901,0.019588635,0,0.051768292,0,0.399534819,0.373206009,0.038779412,0.016671598,0.059672786,0.0314405,0,0,0,0,0,0.009337951,0,0,0,0,0.680900046,0.319099954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553333447,0.394916004,0,0.051750549,0,0,0,0,0,0,0,0,0.006529545,0,0.017256097,0,0.544589437,0.362407322,0.012926471,0.022807382,0.019890929,0.010480167,0,0,0,0,0,0.00311265,0.666094372,65353076.67,Protein
2045,slr1907,0.002512034,0.033716352,0.2534566,0.531495772,0.088329768,0.085678485,0,0.004810989,0,0,0,0,0,0,0,0,0.002891664,0.047576929,0.298468445,0.422977312,0.134316146,0.076322492,0.010853228,0,0,0,0,0,0,0,0,0,0.006593784,0.011124551,0.44305996,0.349857795,0.101764371,0.093522514,0,0,0,0,0.000670809,0,0,0,0,0,0.003999161,0.030805944,0.331661668,0.43477696,0.108136762,0.085174497,0.003617743,0.001603663,0,0,0.000223603,0,0,0,0,0,0.880952381,435098280,Protein
2046,slr1908,0,0.016083051,0.021495225,0.043791193,0.094102807,0.065883187,0.242633173,0.238797796,0.10002281,0.075321525,0.018890984,0.021129643,0.007072861,0.004089572,0.000296,0.050390173,0,0.042311076,0.083980061,0.021950554,0.09159804,0.058707655,0.123969892,0.364593499,0.075322991,0.053107094,0.032068024,0.010608456,0.004264124,0.001197912,0.001161656,0.035158966,0,0.010146349,0.056449579,0.020209414,0.081238063,0.073071333,0.088387756,0.233806483,0.202959018,0.098974554,0.051889728,0.005653447,0.020038039,0.003917756,0.002089491,0.051168992,0,0.022846825,0.053974955,0.028650387,0.088979636,0.065887392,0.151663607,0.279065926,0.126101607,0.075801058,0.034282912,0.012463848,0.010458341,0.003068414,0.001182382,0.045572711,0.907843137,4914939067,Protein
2047,slr1909,0.000199705,0.162598691,0.390545704,0.328028465,0.081278397,0.019626942,0.008829625,0.00408831,0.00188665,0.000860308,0.00043792,0.000925189,0,0.000183952,0.000112923,0.000397219,0.002120586,0.127994353,0.449664773,0.287481788,0.080574737,0.026904695,0.019063359,0.001765825,0,0.000114248,0,0,9.83E-05,8.60E-05,7.62E-05,0,0.004055083,0.037493536,0.605990245,0.228619125,0.093344975,0.029871759,0.003460994,0.000792014,0,0.000427351,0,0,0,0,0,0,0.002125125,0.109362194,0.482066907,0.281376459,0.085066036,0.025467799,0.010451326,0.002215383,0.000628883,0.000467302,0.000145973,0.000308396,3.28E-05,9.00E-05,6.30E-05,0.000132406,0.846094857,7310431253,Protein
2048,slr1911,0,0.178347795,0.357413389,0.410129415,0.054109401,0,0,0,0,0,0,0,0,0,0,0,0,0.059602041,0.560883188,0.310582175,0.068932596,0,0,0,0,0,0,0,0,0,0,0,0,0.02858064,0.612117937,0.214023313,0.14527811,0,0,0,0,0,0,0,0,0,0,0,0,0.088843492,0.510138171,0.311578301,0.089440036,0,0,0,0,0,0,0,0,0,0,0,0.99323181,327359333.3,Protein
2049,slr1912,0,0,0.219829538,0.497541563,0.282628899,0,0,0,0,0,0,0,0,0,0,0,0,0.063075075,0.511351351,0,0.425573574,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021025025,0.577060296,0.165847188,0.236067491,0,0,0,0,0,0,0,0,0,0,0,0.548030602,9611066.667,Protein
2050,slr1915,0,0.182042542,0.656484646,0.128299199,0.032109249,0,0,0,0,0,0,0,0,0,0,0.001064363,0.005368522,0.185126831,0.605141367,0.167900968,0.027172304,0.002922827,0.005004019,0,0,0,0,0,0,0,0,0,0.001363161,0.069644638,0.781483628,0.13176424,0.017107494,0,0,0,0,0,0,0,0,0,0,0,0.002243895,0.14560467,0.681036547,0.142654803,0.025463016,0.000974276,0.001668006,0,0,0,0,0,0,0,0,0.000354788,0.827446877,1148219027,Protein
2051,slr1916,0,0,0.087293854,0.694972078,0.150164168,0.020460464,0,0,0.047109436,0,0,0,0,0,0,0,0,0,0.043322007,0.744962349,0.204985709,0,0.006729934,0,0,0,0,0,0,0,0,0,0,0,0.103660758,0.638060195,0.222205984,0.036073063,0,0,0,0,0,0,0,0,0,0,0,0,0.078092206,0.692664874,0.192451954,0.018844509,0.002243311,0,0.015703145,0,0,0,0,0,0,0,0.797403946,594962900,Protein
2052,slr1917,0.01886465,0.044830699,0.130288274,0.422556564,0.318950881,0.064508933,0,0,0,0,0,0,0,0,0,0,0.226342561,0,0,0.248498312,0.234607652,0,0,0,0,0.096548938,0.060817352,0,0,0,0,0,0.133185186,0,0,0.620471537,0.362932399,0,0,0,0,0,0.016596064,0,0,0,0,0,0.126130799,0.014943566,0.043429425,0.430508804,0.305496977,0.021502978,0,0,0,0.032182979,0.025804472,0,0,0,0,0,0.64125501,23620560,Protein
2053,slr1919,0,0,0.041722647,0.145917212,0.308535577,0.075128511,0.186156498,0.183637985,0.029550192,0.011792188,0.008294017,0,0.002247595,0.001499333,0.002209426,0.00330882,6.10E-05,0,0,0.035689781,0.043660165,0.005808269,0.096821595,0.739436721,0.078335677,0,0,0,0,0,0,0,0.000186763,0,0,0.011883187,0.10865555,0.082424154,0.208059161,0.091676093,0.252510632,0.244791223,0,0,0,0,0,0,8.26E-05,0,0.013907549,0.064496727,0.153617097,0.054453645,0.163679084,0.338250266,0.120132167,0.085527804,0.002764672,0,0.000749198,0.000499778,0.000736475,0.00110294,0.71487151,926769966.3,Protein
2054,slr1923,0,0,0.03236001,0.653467411,0.260488829,0.037728589,0.00394005,0.003126695,0.002771438,0.000487446,0.001144135,0.002013748,0.001118326,0.000964114,0,0.000389208,0,0.000570429,0.003906047,0.577967795,0.323583298,0.057277016,0.032230964,0.001455198,0.000471018,0.002484657,0,0,5.36E-05,0,0,0,0,0,0.00595958,0.474081484,0.403550632,0.102315981,0.007562842,0.002715266,0,0.000471809,0.000409259,0.002070499,0,0.000862649,0,0,0,0.000190143,0.014075212,0.568505563,0.329207587,0.065773862,0.014577952,0.002432386,0.001080819,0.001147971,0.000517798,0.001361416,0.000390635,0.000608921,0,0.000129736,0.799148989,2648722197,Protein
2055,slr1924,0,0.000791458,0.011942931,0.175470718,0.364516198,0.309840069,0.103187704,0.019271223,0.010769312,0.004210387,0,0,0,0,0,0,0.000515294,0,0.017376166,0.091291116,0.448977681,0.274535257,0.129145625,0.024983934,0.010244094,0.002108579,0.000822255,0,0,0,0,0,0,0.001515236,0.018306593,0.074609321,0.38494135,0.405084889,0.080113173,0.022434482,0.005682378,0.004993907,0.002318672,0,0,0,0,0,0.000171765,0.000768898,0.01587523,0.113790385,0.39947841,0.329820072,0.104148834,0.02222988,0.008898594,0.003770958,0.001046976,0,0,0,0,0,0.949091393,1051870800,Protein
2056,slr1926,0,0.025133139,0.338330565,0.483268302,0.097197794,0.044168095,0.01017141,0.000583078,0.000561896,0.000585721,0,0,0,0,0,0,0,0.022726764,0.353089821,0.419045339,0.114968686,0.045155472,0.038832429,0.005686907,0,0.000494581,0,0,0,0,0,0,0,0.00536421,0.449809792,0.374808834,0.116534391,0.031067101,0.015739914,0.005950354,0,0.000375433,0.000349972,0,0,0,0,0,0,0.017741371,0.380410059,0.425707492,0.109566957,0.040130223,0.021581251,0.004073446,0.000187299,0.000485245,0.000116657,0,0,0,0,0,0.956994062,5145077367,Protein
2057,slr1927,0,0,0,0,0.187452143,0.320669955,0.273844211,0.065424278,0.152609413,0,0,0,0,0,0,0,0,0,0,0,0.210285121,0.288493467,0.332023972,0.146772327,0.022425113,0,0,0,0,0,0,0,0,0,0,0,0.024574123,0.385493531,0.324784712,0.144620459,0.032505862,0.079426957,0,0,0,0,0.008594357,0,0,0,0,0,0.140770462,0.331552318,0.310217632,0.118939022,0.06918013,0.026475652,0,0,0,0,0.002864786,0,0.886052619,26256900,Protein
2058,slr1928,0,0.121203714,0.348545899,0.343636201,0.156575313,0.01352605,0,0.003751823,0.00864476,0,0,0,0,0,0.001952469,0.00216377,0.005253138,0.068744441,0.26685918,0.49622598,0.089237136,0.039537164,0,0,0,0,0,0.032929041,0.001213919,0,0,0,0,0.016463162,0.403504669,0.39869213,0.181340039,0,0,0,0,0,0,0,0,0,0,0,0.001751046,0.068803772,0.339636583,0.412851437,0.142384163,0.017687738,0,0.001250608,0.002881587,0,0,0.010976347,0.00040464,0,0.000650823,0.000721257,0.748780925,223362696.7,Protein
